om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,mt
678777,2020,01,02,2020-01-02,14:42:00,3,MS,28,0,50.0000,0,0,3000,0,31.5500,-91.3800,31.5700,-91.3700,0,0,0,0,0,1,0,0,0,EG
678778,2020,01,02,2020-01-02,14:48:00,3,MS,28,0,50.0000,0,0,5000,0,31.4400,-91.4000,31.5200,-91.3200,0,0,0,0,0,1,0,0,0,EG
678779,2020,01,02,2020-01-02,15:22:00,3,MS,28,0,50.0000,0,0,2000,0,31.6300,-91.2400,31.6300,-91.2400,0,0,0,0,0,1,0,0,0,EG
678780,2020,01,03,2020-01-03,17:20:00,3,SC,45,0,55.0000,0,0,0,0,33.3900,-81.8400,33.3900,-81.8400,0,0,0,0,0,3,0,0,0,EG
678781,2020,01,10,2020-01-10,15:30:00,3,TX,48,0,48.0000,0,0,7000,0,33.4868,-97.2872,33.4868,-97.2872,0,0,0,0,0,97,0,0,0,EG
678782,2020,01,10,2020-01-10,16:09:00,3,OK,40,0,61.0000,0,0,2000,0,35.4575,-94.7904,35.4575,-94.7904,0,0,0,0,0,135,0,0,0,EG
678783,2020,01,10,2020-01-10,18:00:00,3,MO,29,0,52.0000,0,0,0,0,38.5311,-91.8463,38.5311,-91.8463,0,0,0,0,0,151,0,0,0,EG
678784,2020,01,10,2020-01-10,18:47:00,3,MO,29,0,52.0000,0,0,0,0,38.7672,-91.0630,38.7666,-91.0403,0,0,0,0,0,219,0,0,0,EG
678785,2020,01,10,2020-01-10,18:48:00,3,MO,29,0,61.0000,0,0,0,0,37.1500,-92.7700,37.1573,-92.7612,0,0,0,0,0,225,0,0,0,EG
678786,2020,01,10,2020-01-10,19:05:00,3,TX,48,0,52.0000,0,0,30000,0,31.6292,-97.2610,31.6292,-97.2610,0,0,0,0,0,309,0,0,0,EG
678787,2020,01,10,2020-01-10,19:13:00,3,MO,29,0,52.0000,0,0,45000,0,37.9677,-92.2564,37.9700,-92.2400,0,0,0,0,0,169,0,0,0,EG
678788,2020,01,10,2020-01-10,19:24:00,3,TX,48,0,61.0000,0,0,10000,0,29.3100,-98.8100,29.3100,-98.8100,0,0,0,0,0,325,0,0,0,EG
678789,2020,01,10,2020-01-10,19:38:00,3,AR,05,0,61.0000,0,0,0,0,35.3126,-93.9418,35.3126,-93.9418,0,0,0,0,0,47,0,0,0,EG
678790,2020,01,10,2020-01-10,19:38:00,3,TX,48,0,57.0000,0,0,0,0,29.3800,-98.5800,29.3800,-98.5800,0,0,0,0,0,29,0,0,0,MG
678791,2020,01,10,2020-01-10,19:39:00,3,TX,48,0,65.0000,0,0,25000,0,29.3600,-98.5400,29.3600,-98.5400,0,0,0,0,0,29,0,0,0,EG
678792,2020,01,10,2020-01-10,19:39:00,3,TX,48,0,65.0000,0,0,25000,0,29.2600,-98.5400,29.2600,-98.5400,0,0,0,0,0,29,0,0,0,EG
678793,2020,01,10,2020-01-10,19:48:00,3,TX,48,0,67.0000,0,0,0,0,29.3400,-98.4700,29.3400,-98.4700,0,0,0,0,0,29,0,0,0,MG
678794,2020,01,10,2020-01-10,19:50:00,3,AR,05,0,65.0000,0,0,10000,0,35.7067,-93.8064,35.7067,-93.8064,0,0,0,0,0,47,0,0,0,EG
678795,2020,01,10,2020-01-10,19:50:00,3,AR,05,0,52.0000,0,0,0,0,35.2900,-93.7200,35.2900,-93.7200,0,0,0,0,0,83,0,0,0,EG
678796,2020,01,10,2020-01-10,19:52:00,3,AR,05,0,61.0000,0,0,0,0,35.2900,-93.5300,35.2900,-93.5300,0,0,0,0,0,83,0,0,0,EG
678797,2020,01,10,2020-01-10,19:56:00,3,TX,48,0,61.0000,0,0,25000,0,29.5626,-98.2664,29.5626,-98.2664,0,0,0,0,0,187,0,0,0,EG
678798,2020,01,10,2020-01-10,19:56:00,3,TX,48,0,51.0000,0,0,0,0,29.5300,-98.2800,29.5300,-98.2800,0,0,0,0,0,29,0,0,0,MG
678799,2020,01,10,2020-01-10,20:05:00,3,TX,48,0,65.0000,0,0,5000,0,29.3300,-98.2700,29.3300,-98.2700,0,0,0,0,0,29,0,0,0,EG
678800,2020,01,10,2020-01-10,20:13:00,3,TX,48,0,65.0000,0,0,15000,0,29.3500,-98.1200,29.3500,-98.1200,0,0,0,0,0,493,0,0,0,EG
678801,2020,01,10,2020-01-10,20:15:00,3,TX,48,0,70.0000,0,0,20000,0,29.5200,-98.0700,29.5200,-98.0700,0,0,0,0,0,187,0,0,0,EG
678802,2020,01,10,2020-01-10,20:16:00,3,AR,05,0,61.0000,0,0,20000,0,35.3000,-93.5500,35.3000,-93.5500,0,0,0,0,0,83,0,0,0,EG
678803,2020,01,10,2020-01-10,20:19:00,3,TX,48,0,53.0000,0,0,0,0,29.8900,-97.8700,29.8900,-97.8700,0,0,0,0,0,55,0,0,0,EG
678804,2020,01,10,2020-01-10,20:20:00,3,TX,48,0,65.0000,0,0,100000,0,29.9800,-97.8600,29.9800,-97.8600,0,0,0,0,0,209,0,0,0,EG
678805,2020,01,10,2020-01-10,20:31:00,3,TX,48,0,61.0000,0,0,100000,0,29.9200,-97.6800,29.9200,-97.6800,0,0,0,0,0,55,0,0,0,EG
678806,2020,01,10,2020-01-10,20:35:00,3,TX,48,0,65.0000,0,0,25000,0,29.9300,-97.5900,29.9300,-97.5900,0,0,0,0,0,55,0,0,0,EG
678807,2020,01,10,2020-01-10,21:07:00,3,AR,05,0,70.0000,0,0,0,0,35.4300,-93.0600,35.4300,-93.0600,0,0,0,0,0,115,0,0,0,EG
678808,2020,01,10,2020-01-10,21:11:00,3,TX,48,0,65.0000,0,0,25000,0,30.0400,-97.1600,30.0400,-97.1600,0,0,0,0,0,21,0,0,0,EG
678809,2020,01,10,2020-01-10,21:12:00,3,TX,48,0,70.0000,0,0,10000,0,30.0400,-97.1600,30.0400,-97.1600,0,0,0,0,0,21,0,0,0,EG
678810,2020,01,10,2020-01-10,21:22:00,3,AR,05,0,61.0000,0,0,50000,0,36.2100,-92.6900,36.2100,-92.6900,0,0,0,0,0,89,0,0,0,EG
678811,2020,01,10,2020-01-10,21:26:00,3,AR,05,0,52.0000,0,0,0,0,35.7000,-92.7900,35.7000,-92.7900,0,0,0,0,0,141,0,0,0,EG
678812,2020,01,10,2020-01-10,21:28:00,3,TX,48,0,65.0000,0,0,50000,0,30.0600,-96.9100,30.0600,-96.9100,0,0,0,0,0,149,0,0,0,EG
678813,2020,01,10,2020-01-10,21:30:00,3,TX,48,0,52.0000,0,0,0,4000,30.4700,-96.8700,30.4700,-96.8700,0,0,0,0,0,51,0,0,0,EG
678814,2020,01,10,2020-01-10,21:30:00,3,TX,48,0,52.0000,0,0,0,0,30.1700,-96.9800,30.1700,-96.9800,0,0,0,0,0,287,0,0,0,MG
678815,2020,01,10,2020-01-10,21:34:00,3,AR,05,0,74.0000,0,0,30000,0,35.7200,-92.7900,35.7200,-92.7900,0,0,0,0,0,141,0,0,0,EG
678816,2020,01,10,2020-01-10,21:40:00,3,TX,48,0,56.0000,0,0,35000,0,30.5065,-96.7220,30.5065,-96.7220,0,0,0,0,0,51,0,0,0,EG
678817,2020,01,10,2020-01-10,21:40:00,3,TX,48,0,74.0000,0,0,25000,0,30.0200,-96.7300,29.9961,-96.7811,0,0,0,0,0,149,0,0,0,EG
678818,2020,01,10,2020-01-10,21:42:00,3,MO,29,0,52.0000,0,0,5000,0,36.5000,-92.4900,36.4998,-92.4820,0,0,0,0,0,153,0,0,0,EG
678819,2020,01,10,2020-01-10,21:50:00,3,AR,05,0,61.0000,0,0,50000,0,36.4400,-92.5100,36.4400,-92.5100,0,0,0,0,0,5,0,0,0,EG
678820,2020,01,10,2020-01-10,21:54:00,3,TX,48,0,52.0000,0,0,6000,0,30.3495,-96.5287,30.3495,-96.5287,0,0,0,0,0,51,0,0,0,EG
678821,2020,01,10,2020-01-10,22:00:00,3,AR,05,0,61.0000,0,0,100000,0,36.2600,-92.2200,36.2600,-92.2200,0,0,0,0,0,5,0,0,0,EG
678822,2020,01,10,2020-01-10,22:07:00,3,TX,48,0,53.0000,0,0,4000,0,30.5600,-96.2600,30.5600,-96.2600,0,0,0,0,0,41,0,0,0,EG
678823,2020,01,10,2020-01-10,22:09:00,3,TX,48,0,56.0000,0,0,27000,0,30.7208,-96.2478,30.7208,-96.2478,0,0,0,0,0,41,0,0,0,EG
678824,2020,01,10,2020-01-10,22:09:00,3,TX,48,0,65.0000,0,0,3000,0,30.0700,-96.3900,30.0700,-96.3900,0,0,0,0,0,15,0,0,0,MG
678825,2020,01,10,2020-01-10,22:13:00,3,AR,05,0,52.0000,0,0,5000,0,36.3700,-92.2300,36.3700,-92.2300,0,0,0,0,0,5,0,0,0,EG
678826,2020,01,10,2020-01-10,22:19:00,3,AR,05,0,52.0000,0,0,10000,0,36.3300,-92.1000,36.3300,-92.1000,0,0,0,0,0,49,0,0,0,EG
678827,2020,01,10,2020-01-10,22:20:00,3,AR,05,0,61.0000,0,0,0,0,35.0800,-92.8300,35.0800,-92.8300,0,0,0,0,0,29,0,0,0,EG
678828,2020,01,10,2020-01-10,22:22:00,3,TX,48,0,54.0000,0,0,6000,0,30.5600,-96.3300,30.5600,-96.3300,0,0,0,0,0,41,0,0,0,EG
678829,2020,01,10,2020-01-10,22:37:00,3,AR,05,0,52.0000,0,0,0,0,36.0600,-91.9000,36.0600,-91.9000,0,0,0,0,0,65,0,0,0,EG
678830,2020,01,10,2020-01-10,22:44:00,3,MO,29,0,52.0000,0,0,0,0,36.8400,-91.7500,36.8438,-91.7451,0,0,0,0,0,91,0,0,0,EG
678831,2020,01,10,2020-01-10,22:45:00,3,TX,48,0,56.0000,0,0,0,0,32.5166,-95.4029,32.5166,-95.4029,0,0,0,0,0,423,0,0,0,EG
678832,2020,01,10,2020-01-10,22:47:00,3,TX,48,0,52.0000,0,0,15000,0,31.7500,-95.6300,31.7500,-95.6300,0,0,0,0,0,1,0,0,0,EG
678833,2020,01,10,2020-01-10,22:47:00,3,AR,05,0,52.0000,0,0,0,0,34.9800,-92.7700,34.9800,-92.7700,0,0,0,0,0,105,0,0,0,EG
678834,2020,01,10,2020-01-10,23:00:00,3,IL,17,0,50.0000,0,0,0,0,38.6300,-90.0300,38.6300,-90.0300,0,0,0,0,0,163,0,0,0,EG
678835,2020,01,10,2020-01-10,23:03:00,3,TX,48,0,56.0000,0,0,9000,0,30.1100,-95.8100,30.1100,-95.8100,0,0,0,0,0,473,0,0,0,EG
678836,2020,01,10,2020-01-10,23:04:00,3,TX,48,0,55.0000,0,0,4000,0,30.1100,-95.8200,30.1100,-95.8200,0,0,0,0,0,473,0,0,0,EG
678837,2020,01,10,2020-01-10,23:05:00,3,TX,48,0,58.0000,0,0,13000,0,29.5839,-96.3418,29.5839,-96.3418,0,0,0,0,0,89,0,0,0,EG
678838,2020,01,10,2020-01-10,23:10:00,3,TX,48,0,50.0000,0,0,26000,0,30.8227,-95.5227,30.8227,-95.5227,0,0,0,0,0,471,0,0,0,EG
678839,2020,01,10,2020-01-10,23:10:00,3,TX,48,0,51.0000,0,0,6000,0,30.4120,-95.5488,30.4120,-95.5488,0,0,0,0,0,339,0,0,0,EG
678840,2020,01,10,2020-01-10,23:12:00,3,TX,48,0,56.0000,0,0,13000,0,31.3200,-95.4600,31.3200,-95.4600,0,0,0,0,0,225,0,0,0,EG
678841,2020,01,10,2020-01-10,23:15:00,3,TX,48,0,51.0000,0,0,19000,0,30.8492,-95.4906,30.8492,-95.4906,0,0,0,0,0,471,0,0,0,EG
678842,2020,01,10,2020-01-10,23:17:00,3,TX,48,0,51.0000,0,0,0,2000,30.1339,-95.7520,30.1339,-95.7520,0,0,0,0,0,339,0,0,0,EG
678843,2020,01,10,2020-01-10,23:17:00,3,TX,48,0,56.0000,0,0,0,0,32.2222,-95.2271,32.2222,-95.2271,0,0,0,0,0,423,0,0,0,EG
678844,2020,01,10,2020-01-10,23:20:00,3,TX,48,0,50.0000,0,0,0,1000,30.1439,-95.7528,30.1439,-95.7528,0,0,0,0,0,339,0,0,0,EG
678845,2020,01,10,2020-01-10,23:20:00,3,TX,48,0,50.0000,0,0,21000,0,30.6703,-95.4455,30.6703,-95.4455,0,0,0,0,0,471,0,0,0,EG
678846,2020,01,10,2020-01-10,23:21:00,3,TX,48,0,56.0000,0,0,0,0,31.8219,-95.1675,31.8219,-95.1675,0,0,0,0,0,73,0,0,0,EG
678847,2020,01,10,2020-01-10,23:25:00,3,TX,48,0,51.0000,0,0,14000,2000,30.4116,-95.5490,30.4116,-95.5490,0,0,0,0,0,339,0,0,0,EG
678848,2020,01,10,2020-01-10,23:28:00,3,AR,05,0,52.0000,0,0,20000,0,34.1200,-93.1200,34.1200,-93.1200,0,0,0,0,0,19,0,0,0,EG
678849,2020,01,10,2020-01-10,23:30:00,3,TX,48,0,50.0000,0,0,16000,0,30.8504,-95.3653,30.8504,-95.3653,0,0,0,0,0,471,0,0,0,EG
678850,2020,01,10,2020-01-10,23:30:00,3,TX,48,0,50.0000,0,0,3000,0,30.1300,-95.5500,30.1300,-95.5500,0,0,0,0,0,201,0,0,0,EG
678851,2020,01,10,2020-01-10,23:31:00,3,AR,05,0,61.0000,0,0,20000,0,34.3700,-92.8200,34.3700,-92.8200,0,0,0,0,0,59,0,0,0,EG
678852,2020,01,10,2020-01-10,23:32:00,3,TX,48,0,50.0000,0,0,0,3000,30.2128,-95.3573,30.2128,-95.3573,0,0,0,0,0,339,0,0,0,EG
678853,2020,01,10,2020-01-10,23:32:00,3,TX,48,0,50.0000,0,0,6000,0,30.1332,-95.5428,30.1332,-95.5428,0,0,0,0,0,201,0,0,0,EG
678854,2020,01,10,2020-01-10,23:40:00,3,TX,48,0,87.0000,0,0,50000,0,32.3679,-94.8818,32.3679,-94.8818,0,0,0,0,0,401,0,0,0,EG
678855,2020,01,10,2020-01-10,23:40:00,3,TX,48,0,78.0000,0,0,0,0,32.3696,-94.8662,32.3696,-94.8662,0,0,0,0,0,401,0,0,0,EG
678856,2020,01,10,2020-01-10,23:40:00,3,MO,29,0,56.0000,0,0,0,0,37.4300,-90.9700,37.4591,-90.7770,0,0,0,0,0,179,0,0,0,EG
678857,2020,01,10,2020-01-10,23:45:00,3,TX,48,0,51.0000,0,0,13000,0,30.7515,-95.0489,30.7515,-95.0489,0,0,0,0,0,373,0,0,0,EG
678858,2020,01,10,2020-01-10,23:45:00,3,TX,48,0,51.0000,0,0,18000,0,29.5840,-95.7642,29.5840,-95.7642,0,0,0,0,0,157,0,0,0,EG
678859,2020,01,10,2020-01-10,23:47:00,3,TX,48,0,65.0000,0,0,0,0,32.3758,-94.7970,32.3758,-94.7970,0,0,0,0,0,183,0,0,0,EG
678860,2020,01,10,2020-01-10,23:50:00,3,TX,48,0,61.0000,0,0,0,0,32.0040,-94.7229,32.0040,-94.7229,0,0,0,0,0,401,0,0,0,EG
678861,2020,01,10,2020-01-10,23:50:00,3,TX,48,0,61.0000,0,0,0,0,32.0320,-94.7167,32.0320,-94.7167,0,0,0,0,0,401,0,0,0,EG
678862,2020,01,10,2020-01-10,23:50:00,3,TX,48,0,50.0000,0,0,8000,2000,30.1521,-95.4403,30.1521,-95.4403,0,0,0,0,0,339,0,0,0,EG
678863,2020,01,10,2020-01-10,23:50:00,3,TX,48,0,51.0000,0,0,7000,0,30.1371,-95.4358,30.1371,-95.4358,0,0,0,0,0,339,0,0,0,EG
678864,2020,01,10,2020-01-10,23:50:00,3,TX,48,0,51.0000,0,0,17000,0,30.7424,-95.0577,30.7424,-95.0577,0,0,0,0,0,373,0,0,0,EG
678865,2020,01,10,2020-01-10,23:50:00,3,TX,48,0,61.0000,0,0,0,0,32.2311,-94.9441,32.2311,-94.9441,0,0,0,0,0,401,0,0,0,EG
678866,2020,01,10,2020-01-10,23:51:00,3,TX,48,0,83.0000,0,0,10000,0,31.5369,-94.9512,31.5369,-94.9512,0,0,0,0,0,73,0,0,0,EG
678867,2020,01,10,2020-01-10,23:53:00,3,TX,48,0,61.0000,0,0,0,0,32.0497,-94.8053,32.0497,-94.8053,0,0,0,0,0,401,0,0,0,EG
678868,2020,01,10,2020-01-10,23:55:00,3,TX,48,0,51.0000,0,0,5000,0,30.1107,-95.7570,30.1107,-95.7570,0,0,0,0,0,339,0,0,0,EG
678869,2020,01,10,2020-01-10,23:55:00,3,TX,48,0,51.0000,0,0,26000,0,30.7281,-95.0527,30.7281,-95.0527,0,0,0,0,0,373,0,0,0,EG
678870,2020,01,10,2020-01-10,23:55:00,3,TX,48,0,61.0000,0,0,0,0,32.1234,-94.7566,32.1234,-94.7566,0,0,0,0,0,401,0,0,0,EG
678871,2020,01,10,2020-01-10,23:56:00,3,TX,48,0,51.0000,0,0,11000,0,29.6379,-95.5633,29.6379,-95.5633,0,0,0,0,0,157,0,0,0,EG
678872,2020,01,10,2020-01-10,23:59:00,3,AR,05,0,52.0000,0,0,0,0,34.8800,-92.2400,34.8800,-92.2400,0,0,0,0,0,119,0,0,0,EG
678873,2020,01,11,2020-01-11,00:03:00,3,TX,48,0,61.0000,0,0,0,0,31.5883,-94.6803,31.5883,-94.6803,0,0,0,0,0,347,0,0,0,EG
678874,2020,01,11,2020-01-11,00:04:00,3,TX,48,0,50.0000,0,0,11000,0,29.6277,-95.4306,29.6277,-95.4306,0,0,0,0,0,201,0,0,0,EG
678875,2020,01,11,2020-01-11,00:05:00,3,TX,48,0,61.0000,0,0,0,0,32.4978,-94.5730,32.4978,-94.5730,0,0,0,0,0,203,0,0,0,EG
678876,2020,01,11,2020-01-11,00:07:00,3,TX,48,0,61.0000,0,0,0,0,32.3606,-94.5932,32.3606,-94.5932,0,0,0,0,0,401,0,0,0,EG
678877,2020,01,11,2020-01-11,00:19:00,3,TX,48,0,70.0000,0,0,0,0,32.3291,-94.4281,32.3291,-94.4281,0,0,0,0,0,365,0,0,0,EG
678878,2020,01,11,2020-01-11,00:25:00,3,TX,48,0,51.0000,0,0,58000,5000,30.0989,-95.2217,30.0989,-95.2217,0,0,0,0,0,339,0,0,0,EG
678879,2020,01,11,2020-01-11,00:30:00,3,TX,48,0,52.0000,0,0,3000,0,29.5435,-95.3308,29.5435,-95.3308,0,0,0,0,0,39,0,0,0,EG
678880,2020,01,11,2020-01-11,00:35:00,3,TX,48,0,65.0000,0,0,0,0,32.6651,-94.1714,32.6651,-94.1714,0,0,0,0,0,203,0,0,0,EG
678881,2020,01,11,2020-01-11,00:35:00,3,TX,48,0,61.0000,0,0,0,0,32.8081,-94.1995,32.8081,-94.1995,0,0,0,0,0,315,0,0,0,EG
678882,2020,01,11,2020-01-11,00:36:00,3,TX,48,0,50.0000,0,0,4000,0,30.2072,-95.2452,30.2072,-95.2452,0,0,0,0,0,339,0,0,0,EG
678883,2020,01,11,2020-01-11,00:36:00,3,AR,05,0,61.0000,0,0,10000,0,36.0812,-90.7333,36.0812,-90.7333,0,0,0,0,0,55,0,0,0,EG
678884,2020,01,11,2020-01-11,00:39:00,3,AR,05,0,70.0000,0,0,20000,0,34.3200,-92.3000,34.3200,-92.3000,0,0,0,0,0,53,0,0,0,EG
678885,2020,01,11,2020-01-11,00:40:00,3,TX,48,0,51.0000,0,0,16000,0,29.7800,-95.1800,29.7800,-95.1800,0,0,0,0,0,201,0,0,0,EG
678886,2020,01,11,2020-01-11,00:40:00,3,TX,48,0,51.0000,0,0,5000,0,29.7602,-95.1745,29.7602,-95.1745,0,0,0,0,0,201,0,0,0,EG
678887,2020,01,11,2020-01-11,00:40:00,3,TX,48,0,61.0000,0,0,0,0,32.3336,-94.1311,32.3336,-94.1311,0,0,0,0,0,365,0,0,0,EG
678888,2020,01,11,2020-01-11,00:40:00,3,MO,29,0,78.0000,0,0,35000,0,37.0238,-90.2555,37.0238,-90.2555,0,0,0,0,0,223,0,0,0,EG
678889,2020,01,11,2020-01-11,00:44:00,3,LA,22,0,65.0000,1,0,0,0,32.7419,-93.9850,32.7419,-93.9850,0,0,0,0,0,17,0,0,0,EG
678890,2020,01,11,2020-01-11,00:44:00,3,LA,22,0,70.0000,0,1,125000,0,32.7475,-93.9719,32.7475,-93.9719,0,0,0,0,0,17,0,0,0,EG
678891,2020,01,11,2020-01-11,00:45:00,3,TX,48,0,50.0000,0,0,16000,0,29.5700,-95.2200,29.5700,-95.2200,0,0,0,0,0,201,0,0,0,EG
678892,2020,01,11,2020-01-11,00:49:00,3,AR,05,0,61.0000,0,0,0,0,35.2800,-91.6400,35.2800,-91.6400,0,0,0,0,0,145,0,0,0,EG
678893,2020,01,11,2020-01-11,00:50:00,3,MO,29,0,70.0000,0,0,10000,0,36.5500,-90.3900,36.5500,-90.3900,0,0,0,0,0,23,0,0,0,EG
678894,2020,01,11,2020-01-11,00:51:00,3,AR,05,0,78.0000,0,0,100000,0,34.6000,-91.8800,34.6000,-91.8800,0,0,0,0,0,85,0,0,0,EG
678895,2020,01,11,2020-01-11,00:53:00,3,TX,48,0,50.0000,0,0,1000,0,30.9300,-94.6100,30.9300,-94.6100,0,0,0,0,0,457,0,0,0,EG
678896,2020,01,11,2020-01-11,00:54:00,3,TX,48,0,51.0000,0,0,11000,0,30.1759,-95.3167,30.1759,-95.3167,0,0,0,0,0,339,0,0,0,EG
678897,2020,01,11,2020-01-11,01:02:00,3,AR,05,0,61.0000,0,0,0,0,33.8200,-92.4100,33.8200,-92.4100,0,0,0,0,0,39,0,0,0,EG
678898,2020,01,11,2020-01-11,01:07:00,3,LA,22,0,91.0000,0,0,1300000,0,32.6679,-93.7463,32.6679,-93.7463,0,0,0,0,0,15,0,0,0,EG
678899,2020,01,11,2020-01-11,01:07:00,3,LA,22,0,87.0000,0,0,0,0,32.6793,-93.7452,32.6793,-93.7452,0,0,0,0,0,15,0,0,0,EG
678900,2020,01,11,2020-01-11,01:07:00,3,LA,22,0,61.0000,0,0,0,0,32.3185,-93.7720,32.3185,-93.7720,0,0,0,0,0,31,0,0,0,EG
678901,2020,01,11,2020-01-11,01:09:00,3,AR,05,0,61.0000,0,0,0,0,34.2800,-92.1000,34.2800,-92.1000,0,0,0,0,0,69,0,0,0,EG
678902,2020,01,11,2020-01-11,01:10:00,3,LA,22,0,52.0000,0,0,0,0,32.3849,-93.7226,32.3849,-93.7226,0,0,0,0,0,17,0,0,0,EG
678903,2020,01,11,2020-01-11,01:10:00,3,LA,22,0,61.0000,0,0,0,0,32.4825,-93.7554,32.4825,-93.7554,0,0,0,0,0,17,0,0,0,EG
678904,2020,01,11,2020-01-11,01:11:00,3,LA,22,0,51.0000,0,0,0,0,32.5398,-93.7461,32.5398,-93.7461,0,0,0,0,0,15,0,0,0,MG
678905,2020,01,11,2020-01-11,01:13:00,3,AR,05,0,52.0000,0,0,5000,0,34.1100,-92.0700,34.1100,-92.0700,0,0,0,0,0,69,0,0,0,EG
678906,2020,01,11,2020-01-11,01:19:00,3,LA,22,0,61.0000,0,0,0,0,31.9408,-93.7824,31.9408,-93.7824,0,0,0,0,0,31,0,0,0,EG
678907,2020,01,11,2020-01-11,01:20:00,3,AR,05,0,61.0000,0,0,0,0,34.2100,-92.0200,34.2100,-92.0200,0,0,0,0,0,69,0,0,0,EG
678908,2020,01,11,2020-01-11,01:20:00,3,LA,22,0,65.0000,0,0,0,0,32.3642,-93.6442,32.3642,-93.6442,0,0,0,0,0,17,0,0,0,EG
678909,2020,01,11,2020-01-11,01:25:00,3,LA,22,0,61.0000,0,0,0,0,32.0324,-93.7052,32.0324,-93.7052,0,0,0,0,0,31,0,0,0,EG
678910,2020,01,11,2020-01-11,01:25:00,3,LA,22,0,70.0000,0,0,0,0,32.6377,-93.5146,32.6377,-93.5146,0,0,0,0,0,15,0,0,0,EG
678911,2020,01,11,2020-01-11,01:28:00,3,AR,05,0,61.0000,0,0,50000,0,34.1300,-92.0800,34.1300,-92.0800,0,0,0,0,0,69,0,0,0,EG
678912,2020,01,11,2020-01-11,01:35:00,3,AR,05,0,52.0000,0,0,0,0,35.2300,-91.6700,35.2300,-91.6700,0,0,0,0,0,145,0,0,0,EG
678913,2020,01,11,2020-01-11,01:40:00,3,LA,22,0,61.0000,0,0,0,0,32.0744,-93.5152,32.0744,-93.5152,0,0,0,0,0,31,0,0,0,EG
678914,2020,01,11,2020-01-11,01:40:00,3,LA,22,0,70.0000,0,0,0,0,32.5171,-93.3069,32.5171,-93.3069,0,0,0,0,0,119,0,0,0,EG
678915,2020,01,11,2020-01-11,01:41:00,3,TX,48,0,51.0000,0,0,0,0,30.1500,-94.3200,30.1500,-94.3200,0,0,0,0,0,199,0,0,0,MG
678916,2020,01,11,2020-01-11,01:48:00,3,LA,22,0,83.0000,0,0,0,0,32.5814,-93.1759,32.5814,-93.1759,0,0,0,0,0,13,0,0,0,EG
678917,2020,01,11,2020-01-11,01:49:00,3,AR,05,0,52.0000,0,0,0,0,35.0100,-91.2500,35.0100,-91.2500,0,0,0,0,0,147,0,0,0,EG
678918,2020,01,11,2020-01-11,01:55:00,3,MO,29,0,56.0000,0,0,3000,0,37.3000,-89.5300,37.3000,-89.5300,0,0,0,0,0,31,0,0,0,EG
678919,2020,01,11,2020-01-11,01:55:00,3,AR,05,0,64.0000,0,0,0,0,35.0000,-91.1600,35.0000,-91.1600,0,0,0,0,0,95,0,0,0,MG
678920,2020,01,11,2020-01-11,02:01:00,3,IL,17,0,61.0000,0,0,0,0,37.7800,-89.2500,37.7800,-89.2500,0,0,0,0,0,77,0,0,0,MG
678921,2020,01,11,2020-01-11,02:05:00,3,TX,48,0,56.0000,0,0,0,0,31.2498,-93.7605,31.2498,-93.7605,0,0,0,0,0,403,0,0,0,EG
678922,2020,01,11,2020-01-11,02:07:00,3,LA,22,0,56.0000,0,0,0,0,31.9405,-93.3263,31.9405,-93.3263,0,0,0,0,0,81,0,0,0,EG
678923,2020,01,11,2020-01-11,02:19:00,3,AR,05,0,61.0000,0,0,70000,0,34.9337,-91.0854,34.9694,-90.9672,0,0,0,0,0,123,0,0,0,EG
678924,2020,01,11,2020-01-11,02:22:00,3,TX,48,0,60.0000,0,0,0,0,29.9500,-94.0200,29.9500,-94.0200,0,0,0,0,0,245,0,0,0,MG
678925,2020,01,11,2020-01-11,02:25:00,3,TX,48,0,50.0000,0,0,2000,0,30.7700,-93.6800,30.7700,-93.6800,0,0,0,0,0,351,0,0,0,EG
678926,2020,01,11,2020-01-11,02:27:00,3,LA,22,0,74.0000,0,0,0,0,32.8714,-92.4854,32.8714,-92.4854,0,0,0,0,0,111,0,0,0,EG
678927,2020,01,11,2020-01-11,02:28:00,3,TX,48,0,50.0000,0,0,2000,0,30.9900,-93.7000,30.9900,-93.7000,0,0,0,0,0,351,0,0,0,EG
678928,2020,01,11,2020-01-11,02:30:00,3,LA,22,0,70.0000,0,0,0,0,32.9304,-92.4850,32.9304,-92.4850,0,0,0,0,0,111,0,0,0,EG
678929,2020,01,11,2020-01-11,02:30:00,3,AR,05,0,61.0000,0,0,2000,0,35.2198,-90.7875,35.2198,-90.7875,0,0,0,0,0,37,0,0,0,EG
678930,2020,01,11,2020-01-11,02:38:00,3,IL,17,0,52.0000,0,0,1000,0,37.8000,-89.0300,37.8000,-89.0300,0,0,0,0,0,199,0,0,0,EG
678931,2020,01,11,2020-01-11,02:39:00,3,AR,05,0,52.0000,0,0,10000,0,33.5600,-91.9000,33.5600,-91.9000,0,0,0,0,0,43,0,0,0,EG
678932,2020,01,11,2020-01-11,02:42:00,3,MO,29,0,50.0000,0,0,2000,0,36.4000,-89.6700,36.4000,-89.6700,0,0,0,0,0,155,0,0,0,EG
678933,2020,01,11,2020-01-11,02:42:00,3,MO,29,0,50.0000,0,0,2000,0,36.1000,-89.8300,36.1000,-89.8300,0,0,0,0,0,155,0,0,0,EG
