om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4
657521,2021,01,06,2021-01-06,11:53:00,3,TX,48,0,1.00,0,0,0,0,30.7600,-96.7500,30.7600,-96.7500,0,0,0,0,0,331,0,0,0
657522,2021,01,06,2021-01-06,17:31:00,3,TX,48,0,1.00,0,0,0,0,29.4000,-95.4300,29.4000,-95.4300,0,0,0,0,0,39,0,0,0
657523,2021,01,06,2021-01-06,18:05:00,3,TX,48,0,1.00,0,0,0,0,29.4600,-95.0500,29.4600,-95.0500,0,0,0,0,0,167,0,0,0
657524,2021,01,06,2021-01-06,18:21:00,3,TX,48,0,1.00,0,0,0,0,29.5400,-95.0200,29.5400,-95.0200,0,0,0,0,0,167,0,0,0
657525,2021,01,24,2021-01-24,12:00:00,3,AZ,04,0,0.50,0,0,30000,0,32.4764,-111.2364,32.4216,-111.1595,0,0,0,0,0,19,0,0,0
657526,2021,01,24,2021-01-24,14:35:00,3,TX,48,0,0.75,0,0,0,0,32.9339,-96.7895,32.9339,-96.7895,0,0,0,0,0,113,0,0,0
657527,2021,01,24,2021-01-24,14:45:00,3,TX,48,0,0.88,0,0,0,0,32.9600,-96.7300,32.9600,-96.7300,0,0,0,0,0,113,0,0,0
657528,2021,01,24,2021-01-24,23:00:00,3,TX,48,0,2.25,0,0,0,0,33.0356,-102.0328,33.0951,-101.6911,0,0,0,0,0,305,0,0,0
657529,2021,01,25,2021-01-25,00:30:00,3,TX,48,0,1.25,0,0,0,0,33.7700,-99.1700,33.7700,-99.1700,0,0,0,0,0,23,0,0,0
657530,2021,01,25,2021-01-25,00:37:00,3,TX,48,0,1.00,0,0,0,0,33.9600,-98.6800,33.9600,-98.6800,0,0,0,0,0,485,0,0,0
657531,2021,01,25,2021-01-25,00:38:00,3,TX,48,0,1.00,0,0,0,0,33.9700,-98.6900,33.9700,-98.6900,0,0,0,0,0,485,0,0,0
657532,2021,01,25,2021-01-25,04:15:00,3,TX,48,0,0.88,0,0,0,0,33.6400,-97.1500,33.6400,-97.1500,0,0,0,0,0,97,0,0,0
657533,2021,01,25,2021-01-25,05:15:00,3,OK,40,0,1.00,0,0,0,0,33.9400,-96.3900,33.9400,-96.3900,0,0,0,0,0,13,0,0,0
657534,2021,01,25,2021-01-25,06:34:00,3,TX,48,0,0.75,0,0,0,0,32.0100,-97.1200,32.0100,-97.1200,0,0,0,0,0,217,0,0,0
657535,2021,01,25,2021-01-25,06:43:00,3,TX,48,0,1.25,0,0,0,0,32.8800,-96.0600,32.8800,-96.0600,0,0,0,0,0,231,0,0,0
657536,2021,01,25,2021-01-25,07:10:00,3,TN,47,0,0.88,0,0,0,0,36.0812,-89.4433,36.0812,-89.4433,0,0,0,0,0,45,0,0,0
657537,2021,01,25,2021-01-25,07:15:00,3,TX,48,0,1.00,0,0,0,0,32.3700,-96.2800,32.3700,-96.2800,0,0,0,0,0,257,0,0,0
657538,2021,01,25,2021-01-25,07:24:00,3,TX,48,0,1.25,0,0,0,0,32.3700,-96.1000,32.3700,-96.1000,0,0,0,0,0,257,0,0,0
657539,2021,01,25,2021-01-25,15:29:00,3,MS,28,0,1.75,0,0,0,0,34.9500,-90.1300,34.9500,-90.1300,0,0,0,0,0,33,0,0,0
657540,2021,01,25,2021-01-25,15:30:00,3,MS,28,0,1.00,0,0,0,0,34.9700,-90.0300,34.9700,-90.0300,0,0,0,0,0,33,0,0,0
657541,2021,01,25,2021-01-25,15:35:00,3,MS,28,0,1.75,0,0,0,0,34.9920,-90.0118,34.9920,-90.0118,0,0,0,0,0,33,0,0,0
657542,2021,01,25,2021-01-25,15:40:00,3,TN,47,0,1.00,0,0,0,0,35.0490,-89.8441,35.0490,-89.8441,0,0,0,0,0,157,0,0,0
657543,2021,01,25,2021-01-25,15:45:00,3,TN,47,0,1.00,0,0,0,0,35.0200,-90.0300,35.0200,-90.0300,0,0,0,0,0,157,0,0,0
657544,2021,01,25,2021-01-25,15:45:00,3,TN,47,0,1.00,0,0,0,0,35.0843,-89.7772,35.0843,-89.7772,0,0,0,0,0,157,0,0,0
657545,2021,01,25,2021-01-25,16:05:00,3,TN,47,0,2.00,0,0,0,0,35.0208,-89.8900,35.0208,-89.8900,0,0,0,0,0,157,0,0,0
657546,2021,01,25,2021-01-25,17:10:00,3,KY,21,0,1.00,0,0,0,0,37.1100,-85.0300,37.1100,-85.0300,0,0,0,0,0,207,0,0,0
657547,2021,01,25,2021-01-25,17:30:00,3,KY,21,0,1.00,0,0,100,0,37.2801,-84.6510,37.2801,-84.6510,0,0,0,0,0,199,0,0,0
657548,2021,01,25,2021-01-25,17:49:00,3,KY,21,0,0.50,0,0,10,0,37.3500,-84.4000,37.3500,-84.4000,0,0,0,0,0,203,0,0,0
657549,2021,01,25,2021-01-25,18:35:00,3,TN,47,0,1.00,0,0,0,0,35.8847,-86.4763,35.8847,-86.4763,0,0,0,0,0,149,0,0,0
657550,2021,01,25,2021-01-25,22:15:00,3,AL,01,0,0.88,0,0,0,0,33.6500,-87.0700,33.6500,-87.0700,0,0,0,0,0,73,0,0,0
657551,2021,01,25,2021-01-25,23:03:00,3,MS,28,0,1.00,0,0,0,0,31.9900,-90.3600,31.9900,-90.3600,0,0,0,0,0,29,0,0,0
657552,2021,01,25,2021-01-25,23:45:00,3,MS,28,0,1.00,0,0,0,0,32.5700,-89.1200,32.5700,-89.1200,0,0,0,0,0,101,0,0,0
657553,2021,01,26,2021-01-26,00:46:00,3,MS,28,0,1.00,0,0,0,0,31.3600,-90.5200,31.3600,-90.5200,0,0,0,0,0,85,0,0,0
657554,2021,01,26,2021-01-26,14:02:00,3,SC,45,0,0.88,0,0,0,0,32.7200,-79.9400,32.7200,-79.9400,0,0,0,0,0,19,0,0,0
657555,2021,01,26,2021-01-26,14:05:00,3,SC,45,0,0.88,0,0,0,0,32.7200,-79.9700,32.7200,-79.9700,0,0,0,0,0,19,0,0,0
657556,2021,01,26,2021-01-26,14:08:00,3,SC,45,0,0.88,0,0,0,0,32.7300,-79.9600,32.7300,-79.9600,0,0,0,0,0,19,0,0,0
657557,2021,01,26,2021-01-26,14:14:00,3,SC,45,0,0.75,0,0,0,0,32.7300,-79.9600,32.7300,-79.9600,0,0,0,0,0,19,0,0,0
657558,2021,01,30,2021-01-30,15:08:00,3,OK,40,0,0.75,0,0,0,0,36.8881,-95.2697,36.8881,-95.2697,0,0,0,0,0,35,0,0,0
657559,2021,01,30,2021-01-30,15:38:00,3,OK,40,0,0.75,0,0,0,0,36.9655,-94.8300,36.9655,-94.8300,0,0,0,0,0,115,0,0,0
657560,2021,02,05,2021-02-05,20:48:00,3,HI,15,0,0.88,0,0,0,0,19.5000,-154.9500,19.4838,-154.9365,0,0,0,0,0,1,0,0,0
657561,2021,02,06,2021-02-06,16:10:00,3,FL,12,0,1.00,0,0,0,0,29.7800,-82.4800,29.7800,-82.4800,0,0,0,0,0,1,0,0,0
657562,2021,02,07,2021-02-07,00:15:00,3,GA,13,0,1.00,0,0,0,0,31.7000,-82.9200,31.7000,-82.9200,0,0,0,0,0,69,0,0,0
657563,2021,02,09,2021-02-09,03:10:00,3,FL,12,0,1.50,0,0,0,0,30.8595,-87.4762,30.8595,-87.4762,0,0,0,0,0,33,0,0,0
657564,2021,02,09,2021-02-09,03:30:00,3,FL,12,0,1.00,0,0,0,0,30.9500,-87.1500,30.9500,-87.1500,0,0,0,0,0,113,0,0,0
657565,2021,02,09,2021-02-09,07:56:00,3,FL,12,0,0.75,0,0,0,0,30.4000,-81.9400,30.4000,-81.9400,0,0,0,0,0,89,0,0,0
657566,2021,02,09,2021-02-09,08:00:00,3,FL,12,0,0.75,0,0,0,0,30.3900,-81.8300,30.3900,-81.8300,0,0,0,0,0,31,0,0,0
657567,2021,02,09,2021-02-09,10:04:00,3,FL,12,0,0.88,0,0,0,0,30.0700,-81.9300,30.0700,-81.9300,0,0,0,0,0,19,0,0,0
657568,2021,02,09,2021-02-09,10:25:00,3,FL,12,0,0.75,0,0,0,0,30.0600,-81.7100,30.0600,-81.7100,0,0,0,0,0,19,0,0,0
657569,2021,02,11,2021-02-11,03:57:00,3,MS,28,0,1.50,0,0,10000,0,32.6671,-89.2176,32.6700,-89.1700,0,0,0,0,0,99,0,0,0
657570,2021,02,15,2021-02-15,15:15:00,3,FL,12,0,1.75,0,0,0,0,30.2000,-82.6400,30.2000,-82.6400,0,0,0,0,0,23,0,0,0
657571,2021,02,15,2021-02-15,15:30:00,3,FL,12,0,1.00,0,0,0,0,29.9300,-81.4400,29.9300,-81.4400,0,0,0,0,0,109,0,0,0
657572,2021,02,15,2021-02-15,15:37:00,3,FL,12,0,0.88,0,0,0,0,30.0300,-81.3900,30.0300,-81.3900,0,0,0,0,0,109,0,0,0
657573,2021,02,15,2021-02-15,15:41:00,3,FL,12,0,1.00,0,0,0,0,29.9800,-81.3600,29.9800,-81.3600,0,0,0,0,0,109,0,0,0
657574,2021,02,15,2021-02-15,16:40:00,3,GA,13,0,1.75,0,0,50000,0,32.5500,-82.5900,32.5500,-82.5900,0,0,0,0,0,167,0,0,0
657575,2021,02,15,2021-02-15,16:41:00,3,GA,13,0,1.00,0,0,0,0,32.4785,-82.6982,32.4785,-82.6982,0,0,0,0,0,175,0,0,0
657576,2021,02,15,2021-02-15,17:53:00,3,GA,13,0,1.00,0,0,0,0,31.9400,-81.3000,31.9400,-81.3000,0,0,0,0,0,29,0,0,0
657577,2021,02,15,2021-02-15,18:00:00,3,GA,13,0,1.00,0,0,0,0,32.1200,-81.2500,32.1200,-81.2500,0,0,0,0,0,51,0,0,0
657578,2021,02,15,2021-02-15,18:07:00,3,GA,13,0,1.50,0,0,0,0,32.1400,-81.2500,32.1400,-81.2500,0,0,0,0,0,51,0,0,0
657579,2021,02,15,2021-02-15,18:36:00,3,SC,45,0,1.50,0,0,0,0,32.6000,-81.1400,32.6000,-81.1400,0,0,0,0,0,53,0,0,0
657580,2021,02,25,2021-02-25,20:13:00,3,TX,48,0,0.75,0,0,0,0,33.0500,-97.0000,33.0500,-97.0000,0,0,0,0,0,121,0,0,0
657581,2021,02,25,2021-02-25,20:25:00,3,TX,48,0,1.25,0,0,0,0,33.1900,-96.7500,33.1900,-96.7500,0,0,0,0,0,85,0,0,0
657582,2021,02,25,2021-02-25,20:29:00,3,TX,48,0,0.88,0,0,0,0,33.2200,-96.7200,33.2200,-96.7200,0,0,0,0,0,85,0,0,0
657583,2021,02,25,2021-02-25,20:30:00,3,TX,48,0,1.50,0,0,0,0,33.2400,-96.6600,33.2400,-96.6600,0,0,0,0,0,85,0,0,0
657584,2021,02,25,2021-02-25,20:48:00,3,TX,48,0,1.00,0,0,0,0,33.2900,-96.5600,33.2900,-96.5600,0,0,0,0,0,85,0,0,0
657585,2021,02,25,2021-02-25,21:38:00,3,TX,48,0,2.00,0,0,0,0,33.4703,-95.2159,33.4703,-95.2159,0,0,0,0,0,387,0,0,0
657586,2021,02,25,2021-02-25,22:26:00,3,TX,48,0,0.75,0,0,0,0,33.1600,-96.8600,33.1600,-96.8600,0,0,0,0,0,121,0,0,0
657587,2021,02,25,2021-02-25,22:35:00,3,TX,48,0,1.00,0,0,0,0,33.4525,-94.1304,33.4525,-94.1304,0,0,0,0,0,37,0,0,0
657588,2021,02,25,2021-02-25,22:37:00,3,TX,48,0,0.75,0,0,0,0,33.4799,-94.0902,33.4799,-94.0902,0,0,0,0,0,37,0,0,0
657589,2021,02,28,2021-02-28,09:48:00,3,TX,48,0,1.00,0,0,0,0,33.7248,-96.8494,33.7248,-96.8494,0,0,0,0,0,181,0,0,0
657590,2021,02,28,2021-02-28,10:00:00,3,TX,48,0,1.50,0,0,0,0,33.7980,-96.6416,33.7980,-96.6416,0,0,0,0,0,181,0,0,0
657591,2021,02,28,2021-02-28,10:03:00,3,TX,48,0,1.00,0,0,0,0,33.7700,-96.6500,33.7700,-96.6500,0,0,0,0,0,181,0,0,0
657592,2021,02,28,2021-02-28,10:44:00,3,OK,40,0,1.00,0,0,0,0,34.0300,-95.8700,34.0300,-95.8700,0,0,0,0,0,23,0,0,0
657593,2021,02,28,2021-02-28,11:21:00,3,AR,05,0,0.88,0,0,0,0,35.2000,-92.5000,35.2000,-92.5000,0,0,0,0,0,45,0,0,0
657594,2021,02,28,2021-02-28,11:45:00,3,OK,40,0,1.00,0,0,0,0,34.0300,-95.7000,34.0300,-95.7000,0,0,0,0,0,23,0,0,0
657595,2021,02,28,2021-02-28,17:35:00,3,AR,05,0,0.75,0,0,0,0,35.4800,-90.3700,35.4800,-90.3700,0,0,0,0,0,111,0,0,0
657596,2021,02,28,2021-02-28,18:10:00,3,TN,47,0,0.75,0,0,0,0,35.3440,-90.0393,35.3440,-90.0393,0,0,0,0,0,157,0,0,0
657597,2021,02,28,2021-02-28,19:53:00,3,TN,47,0,1.50,0,0,0,0,36.2388,-86.5711,36.2388,-86.5711,0,0,0,0,0,189,0,0,0
657598,2021,02,28,2021-02-28,19:55:00,3,TN,47,0,0.88,0,0,0,0,36.2472,-86.5631,36.2472,-86.5631,0,0,0,0,0,189,0,0,0
657599,2021,02,28,2021-02-28,19:55:00,3,TN,47,0,0.75,0,0,0,0,36.2802,-86.6234,36.2802,-86.6234,0,0,0,0,0,165,0,0,0
657600,2021,02,28,2021-02-28,19:59:00,3,TN,47,0,0.88,0,0,0,0,36.2742,-86.5857,36.2742,-86.5857,0,0,0,0,0,165,0,0,0
657601,2021,02,28,2021-02-28,20:02:00,3,TN,47,0,1.00,0,0,0,0,36.2762,-86.5767,36.2762,-86.5767,0,0,0,0,0,165,0,0,0
657602,2021,02,28,2021-02-28,20:07:00,3,TN,47,0,1.25,0,0,0,0,36.2823,-86.4585,36.2823,-86.4585,0,0,0,0,0,189,0,0,0
657603,2021,02,28,2021-02-28,20:08:00,3,TN,47,0,1.00,0,0,0,0,36.3019,-86.4214,36.3019,-86.4214,0,0,0,0,0,189,0,0,0
657604,2021,03,03,2021-03-03,14:00:00,3,CA,06,0,0.50,0,0,10000,0,32.7599,-117.1443,32.8726,-117.0249,0,0,0,0,0,73,0,0,0
657605,2021,03,06,2021-03-06,09:35:00,3,FL,12,0,1.00,0,0,0,0,29.2100,-81.1400,29.2100,-81.1400,0,0,0,0,0,127,0,0,0
657606,2021,03,06,2021-03-06,09:48:00,3,FL,12,0,1.25,0,0,0,0,29.2200,-81.1100,29.2200,-81.1100,0,0,0,0,0,127,0,0,0
657607,2021,03,06,2021-03-06,09:53:00,3,FL,12,0,1.25,0,0,0,0,29.1900,-81.0700,29.1900,-81.0700,0,0,0,0,0,127,0,0,0
657608,2021,03,06,2021-03-06,09:58:00,3,FL,12,0,1.00,0,0,0,0,29.2000,-81.0300,29.2000,-81.0300,0,0,0,0,0,127,0,0,0
657609,2021,03,06,2021-03-06,10:00:00,3,FL,12,0,1.00,0,0,0,0,29.2040,-81.0021,29.2040,-81.0021,0,0,0,0,0,127,0,0,0
657610,2021,03,06,2021-03-06,10:02:00,3,FL,12,0,1.50,0,0,0,0,29.1819,-80.9890,29.1819,-80.9890,0,0,0,0,0,127,0,0,0
657611,2021,03,06,2021-03-06,10:07:00,3,FL,12,0,0.75,0,0,0,0,29.2200,-81.0100,29.2200,-81.0100,0,0,0,0,0,127,0,0,0
657612,2021,03,06,2021-03-06,10:15:00,3,FL,12,0,1.25,0,0,0,0,29.1700,-80.9800,29.1700,-80.9800,0,0,0,0,0,127,0,0,0
657613,2021,03,07,2021-03-07,13:33:00,3,OR,41,0,0.88,0,0,0,0,46.1433,-123.9040,46.1433,-123.9040,0,0,0,0,0,7,0,0,0
657614,2021,03,10,2021-03-10,08:25:00,3,CA,06,0,0.25,0,0,0,0,37.0500,-122.0300,37.0500,-122.0300,0,0,0,0,0,87,0,0,0
657615,2021,03,10,2021-03-10,09:25:00,3,CA,06,0,0.25,0,0,0,0,36.9800,-121.9000,36.9800,-121.9000,0,0,0,0,0,87,0,0,0
657616,2021,03,10,2021-03-10,09:45:00,3,CA,06,0,0.25,0,0,0,0,37.8800,-122.5500,37.8800,-122.5500,0,0,0,0,0,41,0,0,0
657617,2021,03,10,2021-03-10,12:00:00,3,CA,06,0,0.25,0,0,0,0,38.4500,-122.7000,38.4500,-122.7000,0,0,0,0,0,97,0,0,0
657618,2021,03,10,2021-03-10,14:25:00,3,CA,06,0,0.25,0,0,0,0,37.7500,-122.4500,37.7500,-122.4500,0,0,0,0,0,75,0,0,0
657619,2021,03,10,2021-03-10,14:30:00,3,CA,06,0,0.25,0,0,0,0,37.3700,-121.9300,37.3700,-121.9300,0,0,0,0,0,85,0,0,0
657620,2021,03,10,2021-03-10,16:40:00,3,MN,27,0,1.00,0,0,0,0,44.2200,-93.5300,44.2200,-93.5300,0,0,0,0,0,79,0,0,0
657621,2021,03,10,2021-03-10,17:18:00,3,MN,27,0,1.00,0,0,0,0,44.7400,-93.1300,44.7400,-93.1300,0,0,0,0,0,37,0,0,0
657622,2021,03,10,2021-03-10,17:25:00,3,MN,27,0,1.50,0,0,0,0,44.7900,-93.1100,44.7900,-93.1100,0,0,0,0,0,37,0,0,0
657623,2021,03,10,2021-03-10,17:27:00,3,MN,27,0,1.75,0,0,0,0,44.8300,-93.0900,44.8300,-93.0900,0,0,0,0,0,37,0,0,0
657624,2021,03,10,2021-03-10,17:28:00,3,MN,27,0,1.75,0,0,0,0,44.8300,-93.0700,44.8300,-93.0700,0,0,0,0,0,37,0,0,0
657625,2021,03,10,2021-03-10,17:33:00,3,MN,27,0,1.25,0,0,0,0,44.8900,-93.0400,44.8900,-93.0400,0,0,0,0,0,37,0,0,0
657626,2021,03,10,2021-03-10,17:33:00,3,MN,27,0,2.50,0,0,0,0,44.8500,-93.0800,44.8500,-93.0800,0,0,0,0,0,37,0,0,0
657627,2021,03,10,2021-03-10,17:38:00,3,MN,27,0,2.00,0,0,0,0,44.8900,-93.0400,44.8900,-93.0400,0,0,0,0,0,37,0,0,0
657628,2021,03,10,2021-03-10,17:49:00,3,IA,19,0,1.00,0,0,0,0,41.0300,-93.7500,41.0300,-93.7500,0,0,0,0,0,39,0,0,0
657629,2021,03,10,2021-03-10,17:50:00,3,IA,19,0,0.75,0,0,0,0,41.0400,-93.7600,41.0400,-93.7600,0,0,0,0,0,39,0,0,0
657630,2021,03,10,2021-03-10,19:05:00,3,IA,19,0,0.88,0,0,0,0,40.6900,-92.9800,40.6900,-92.9800,0,0,0,0,0,7,0,0,0
657631,2021,03,10,2021-03-10,19:10:00,3,MO,29,0,0.88,0,0,0,0,40.3800,-93.3400,40.3800,-93.3400,0,0,0,0,0,211,0,0,0
657632,2021,03,10,2021-03-10,19:28:00,3,KS,20,0,0.75,0,0,0,0,38.1000,-96.1400,38.1000,-96.1400,0,0,0,0,0,73,0,0,0
657633,2021,03,10,2021-03-10,19:54:00,3,KS,20,0,0.88,0,0,0,0,38.9300,-94.6700,38.9300,-94.6700,0,0,0,0,0,91,0,0,0
657634,2021,03,10,2021-03-10,20:50:00,3,KS,20,0,1.00,0,0,0,0,37.8200,-96.2900,37.8200,-96.2900,0,0,0,0,0,73,0,0,0
657635,2021,03,10,2021-03-10,20:51:00,3,KS,20,0,1.00,0,0,0,0,37.8200,-96.2900,37.8200,-96.2900,0,0,0,0,0,73,0,0,0
657636,2021,03,10,2021-03-10,21:24:00,3,KS,20,0,1.50,0,0,0,0,37.6100,-96.0800,37.6100,-96.0800,0,0,0,0,0,73,0,0,0
657637,2021,03,10,2021-03-10,21:43:00,3,KS,20,0,1.50,0,0,0,0,37.6500,-95.8000,37.6500,-95.8000,0,0,0,0,0,205,0,0,0
657638,2021,03,11,2021-03-11,09:04:00,3,MO,29,0,1.00,0,0,0,0,37.3800,-93.8300,37.3800,-93.8300,0,0,0,0,0,57,0,0,0
657639,2021,03,11,2021-03-11,10:25:00,3,MO,29,0,0.75,0,0,0,0,37.2000,-94.4600,37.2000,-94.4600,0,0,0,0,0,97,0,0,0
657640,2021,03,11,2021-03-11,13:00:00,3,MO,29,0,0.88,0,0,0,0,37.9757,-90.8847,37.9757,-90.8847,0,0,0,0,0,221,0,0,0
657641,2021,03,11,2021-03-11,16:00:00,3,CA,06,0,0.50,0,0,10000,0,33.5273,-117.2127,33.5996,-117.1598,0,0,0,0,0,65,0,0,0
657642,2021,03,12,2021-03-12,10:39:00,3,KS,20,0,1.00,0,0,0,0,37.5500,-97.3500,37.5500,-97.3500,0,0,0,0,0,173,0,0,0
657643,2021,03,12,2021-03-12,16:55:00,3,TX,48,0,1.00,0,0,0,0,33.8467,-102.0276,33.8467,-102.0276,0,0,0,0,0,189,0,0,0
657644,2021,03,12,2021-03-12,17:40:00,3,OK,40,0,1.00,0,0,0,0,35.2566,-99.6400,35.2566,-99.6400,0,0,0,0,0,9,0,0,0
657645,2021,03,12,2021-03-12,18:07:00,3,TX,48,0,2.50,0,0,0,0,33.9090,-101.5915,33.9090,-101.5915,0,0,0,0,0,189,0,0,0
657646,2021,03,12,2021-03-12,20:02:00,3,TX,48,0,1.25,0,0,0,0,35.6300,-101.6000,35.6300,-101.6000,0,0,0,0,0,233,0,0,0
657647,2021,03,12,2021-03-12,20:03:00,3,TX,48,0,1.00,0,0,0,0,35.6400,-101.6200,35.6400,-101.6200,0,0,0,0,0,341,0,0,0
657648,2021,03,12,2021-03-12,20:09:00,3,TX,48,0,0.88,0,0,0,0,35.6500,-101.5900,35.6500,-101.5900,0,0,0,0,0,233,0,0,0
657649,2021,03,12,2021-03-12,20:12:00,3,TX,48,0,1.25,0,0,0,0,35.7000,-101.5400,35.7000,-101.5400,0,0,0,0,0,233,0,0,0
657650,2021,03,12,2021-03-12,20:17:00,3,TX,48,0,1.75,0,0,0,0,33.8906,-100.3989,33.8960,-100.3268,0,0,0,0,0,101,0,0,0
657651,2021,03,12,2021-03-12,20:25:00,3,TX,48,0,1.25,0,0,0,0,35.7100,-101.4100,35.7100,-101.4100,0,0,0,0,0,233,0,0,0
657652,2021,03,12,2021-03-12,22:11:00,3,TX,48,0,1.00,0,0,0,0,35.5500,-100.9600,35.5500,-100.9600,0,0,0,0,0,179,0,0,0
657653,2021,03,13,2021-03-13,12:30:00,3,NM,35,0,1.00,0,0,0,0,35.2000,-103.6900,35.2000,-103.6900,0,0,0,0,0,37,0,0,0
657654,2021,03,13,2021-03-13,13:58:00,3,NV,32,0,1.00,0,0,0,0,36.7737,-114.2911,36.7737,-114.2911,0,0,0,0,0,3,0,0,0
657655,2021,03,13,2021-03-13,14:38:00,3,TX,48,0,1.25,0,0,0,0,34.4619,-102.2193,34.4619,-102.2193,0,0,0,0,0,69,0,0,0
657656,2021,03,13,2021-03-13,14:56:00,3,TX,48,0,0.75,0,0,0,0,31.8913,-102.2898,31.8913,-102.2898,0,0,0,0,0,135,0,0,0
657657,2021,03,13,2021-03-13,15:58:00,3,TX,48,0,1.00,0,0,0,0,35.8600,-101.9600,35.8600,-101.9600,0,0,0,0,0,341,0,0,0
657658,2021,03,13,2021-03-13,15:59:00,3,TX,48,0,0.75,0,0,0,0,35.1000,-101.5800,35.1000,-101.5800,0,0,0,0,0,11,0,0,0
657659,2021,03,13,2021-03-13,16:00:00,3,TX,48,0,1.50,0,0,0,0,35.1000,-101.7800,35.1000,-101.7800,0,0,0,0,0,381,0,0,0
657660,2021,03,13,2021-03-13,16:22:00,3,TX,48,0,1.50,0,0,0,0,34.9500,-101.6500,34.9500,-101.6500,0,0,0,0,0,381,0,0,0
657661,2021,03,13,2021-03-13,16:30:00,3,TX,48,0,1.50,0,0,0,0,32.2500,-101.4358,32.2500,-101.4358,0,0,0,0,0,227,0,0,0
657662,2021,03,13,2021-03-13,16:32:00,3,TX,48,0,1.75,0,0,0,0,35.0900,-101.3800,35.1100,-101.3100,0,0,0,0,0,11,0,0,0
657663,2021,03,13,2021-03-13,16:35:00,3,TX,48,0,1.75,0,0,0,0,32.2500,-101.4358,32.2500,-101.4358,0,0,0,0,0,227,0,0,0
657664,2021,03,13,2021-03-13,16:35:00,3,TX,48,0,1.00,0,0,0,0,32.2066,-101.4700,32.2066,-101.4700,0,0,0,0,0,227,0,0,0
657665,2021,03,13,2021-03-13,16:50:00,3,TX,48,0,2.75,0,0,0,0,35.3300,-101.4000,35.3300,-101.4000,0,0,0,0,0,65,0,0,0
657666,2021,03,13,2021-03-13,17:03:00,3,TX,48,0,1.50,0,0,0,0,31.6986,-101.5347,31.6986,-101.5347,0,0,0,0,0,173,0,0,0
657667,2021,03,13,2021-03-13,17:05:00,3,TX,48,0,1.50,0,0,0,0,31.7044,-101.5329,31.7044,-101.5329,0,0,0,0,0,173,0,0,0
657668,2021,03,13,2021-03-13,19:27:00,3,TX,48,0,1.00,0,0,0,0,35.5500,-100.9700,35.5600,-100.9400,0,0,0,0,0,179,0,0,0
657669,2021,03,13,2021-03-13,19:56:00,3,TX,48,0,1.25,0,0,0,0,35.5500,-100.7200,35.5500,-100.7200,0,0,0,0,0,179,0,0,0
657670,2021,03,13,2021-03-13,19:56:00,3,TX,48,0,1.25,0,0,0,0,35.5500,-100.7200,35.5500,-100.7200,0,0,0,0,0,179,0,0,0
657671,2021,03,13,2021-03-13,19:59:00,3,TX,48,0,1.00,0,0,0,0,35.6900,-100.6400,35.6900,-100.6400,0,0,0,0,0,393,0,0,0
657672,2021,03,13,2021-03-13,20:44:00,3,TX,48,0,1.00,0,0,0,0,35.9100,-100.3800,35.9100,-100.3800,0,0,0,0,0,211,0,0,0
657673,2021,03,14,2021-03-14,15:05:00,3,MO,29,0,0.75,0,0,0,0,36.7800,-92.9000,36.7800,-92.9000,0,0,0,0,0,213,0,0,0
657674,2021,03,14,2021-03-14,16:15:00,3,AR,05,0,1.50,0,0,0,0,33.7722,-94.2612,33.7722,-94.2612,0,0,0,0,0,81,0,0,0
657675,2021,03,15,2021-03-15,13:15:00,3,CA,06,0,0.25,0,0,0,0,36.4300,-121.3200,36.4300,-121.3200,0,0,0,0,0,53,0,0,0
657676,2021,03,15,2021-03-15,15:04:00,3,KS,20,0,1.00,0,0,0,0,38.7500,-94.8200,38.7500,-94.8200,0,0,0,0,0,91,0,0,0
657677,2021,03,15,2021-03-15,15:21:00,3,KS,20,0,1.00,0,0,0,0,38.7700,-94.7800,38.7700,-94.7800,0,0,0,0,0,91,0,0,0
657678,2021,03,15,2021-03-15,16:54:00,3,MO,29,0,0.75,0,0,0,0,38.7500,-93.7500,38.7500,-93.7500,0,0,0,0,0,101,0,0,0
657679,2021,03,15,2021-03-15,16:55:00,3,MO,29,0,1.00,0,0,0,0,38.7600,-93.7400,38.7600,-93.7400,0,0,0,0,0,101,0,0,0
657680,2021,03,15,2021-03-15,17:00:00,3,CA,06,0,0.25,0,0,0,0,37.6700,-121.8800,37.6700,-121.8800,0,0,0,0,0,1,0,0,0
657681,2021,03,15,2021-03-15,17:15:00,3,MO,29,0,1.00,0,0,0,0,38.7700,-93.5700,38.7700,-93.5700,0,0,0,0,0,101,0,0,0
657682,2021,03,15,2021-03-15,17:51:00,3,MO,29,0,1.00,0,0,0,0,38.6900,-93.2600,38.6900,-93.2600,0,0,0,0,0,159,0,0,0
657683,2021,03,15,2021-03-15,17:54:00,3,MS,28,0,1.00,0,0,0,0,32.5000,-89.9300,32.5100,-89.7656,0,0,0,0,0,121,0,0,0
657684,2021,03,15,2021-03-15,18:10:00,3,MS,28,0,1.50,0,0,2000,0,32.5100,-89.7656,32.5282,-89.6310,0,0,0,0,0,123,0,0,0
657685,2021,03,15,2021-03-15,20:37:00,3,AL,01,0,1.00,0,0,0,0,34.0000,-86.0200,34.0000,-86.0200,0,0,0,0,0,55,0,0,0
